//##########################################################
//The format of the table is: 
//                          
//"M(GeV) TW(ktilda=0.1,GeV) BR(ZZ) BR(WW) BR(hh) BR(gamgam) BR(gluglu) BR(tt)"
//
//if you want the Total Width (TW) using a ktilda' you do
//
//TW(ktilda',GeV) = TW(ktilda=0.1,GeV) * (ktilda' / 0.1)^2
//##################################################################
600 	0.197935 	0.184219 	0.351392 	0.0915306 	0.000707695	0.00566156 	0.366489
700 	0.254155 	0.158352 	0.30557 	0.0952416 	0.00064301 	0.00514408 	0.435049
800 	0.310412 	0.142802 	0.277753 	0.0969524 	0.000601686 	0.00481349 	0.477078
900 	0.366036 	0.132777 	0.259704 	0.0978388 	0.000574033 	0.00459226 	0.504514
1000 	0.420889 	0.125936 	0.247333 	0.0983415 	0.00055469 	0.00443752 	0.523397
1100 	0.475008 	0.121055 	0.238477 	0.0986477 	0.000540642 	0.00432514 	0.536955
1200 	0.528477 	0.117445 	0.231912 	0.0988449 	0.000530118 	0.00424095 	0.547027
1300 	0.581389 	0.114697	0.226905 	0.0989781 	0.000522029 	0.00417623 	0.554722
1400 	0.633826 	0.112554 	0.222997 	0.0990714 	0.000515674 	0.00412539 	0.560737
1500 	0.685862 	0.110851 	0.219884 	0.0991391 	0.00051059 	0.00408472 	0.565531
1600 	0.737556 	0.109472 	0.217364 	0.0991894 	0.000506457 	0.00405166 	0.569416
1700 	0.788958 	0.108341 	0.215295 	0.0992278 	0.000503052	0.00402441 	0.572609
1800 	0.840111 	0.107401 	0.213573 	0.0992576 	0.000500212 	0.00400169 	0.575266
1900 	0.891047 	0.106611 	0.212126 	0.0992812 	0.000497818 	0.00398254 	0.577502
2000 	0.941797 	0.10594 	0.210896 	0.0993003 	0.000495781 	0.00396625 	0.579401
2100 	0.992384 	0.105366 	0.209843 	0.0993158 	0.000494034 	0.00395227 	0.581029
2200 	1.04283 	0.104871 	0.208934 	0.0993286 	0.000492524 	0.00394019 	0.582434
2300 	1.09315 	0.10444 	0.208144 	0.0993393 	0.000491209 	0.00392967 	0.583656
2400 	1.14336 	0.104063 	0.207453 	0.0993484 	0.000490058 	0.00392046 	0.584725
2500 	1.19347 	0.103732 	0.206844 	0.0993561 	0.000489044 	0.00391235 	0.585666
2600	1.24349 	0.103439 	0.206306 	0.0993627 	0.000488146 	0.00390516 	0.586499
2700 	1.29343 	0.103178 	0.205828 	0.0993684 	0.000487347 	0.00389877 	0.58724
2800 	1.3433 		0.102945 	0.2054 		0.0993733 	0.000486633 	0.00389306 	0.587901
2900 	1.39311 	0.102737	0.205017 	0.0993777 	0.000485992 	0.00388794 	0.588495
3000 	1.44287 	0.102549 	0.204672 	0.0993816 	0.000485415 	0.00388332 	0.589029
