####################################################################
#
#The radion branching ratios are calculated by the authors of [1110.6452]
#
#m(radion)(GeV) BF(hh) BF(WW) BF(ZZ) BF(tt) BF(gg)

250 	0.000000	0.611475 	0.258581 	0.000000 	0.128548
251 	0.10167		0.549476 	0.23265 	0.000000 	0.114961
252 	0.136488 	0.528344 	0.223974 	0.000000  	0.110016
253 	0.1605 		0.513809 	0.218072 	0.000000 	0.106489
254 	0.179014 	0.502627 	0.213577 	0.000000	0.103689
255 	0.194076   	0.49355 	0.209962 	0.000000 	0.101351
256 	0.206731 	0.485939 	0.20696   	0.000000 	0.0993372
257 	0.217596 	0.479418 	0.204413 	0.000000   	0.0975662
258 	0.227071 	0.473743 	0.202217 	0.000000 	0.0959854
259 	0.235431 	0.468745 	0.200303 	0.000000  	0.0945581
260 	0.242876 	0.464304 	0.19862 	0.000000  	0.0932578
280 	0.309169  	0.425465 	0.185534 	0.000000  	0.0791336
300 	0.324309 	0.417246 	0.184855 	0.000000  	0.0730213
320 	0.325981 	0.416803 	0.187149 	0.000000   	0.0695834
340 	0.322703 	0.418948 	0.190276 	0.000000   	0.0676533
360 	0.312088 	0.414697 	0.190202 	0.0166673	0.0659779
380 	0.296975 	0.4049 		0.187286 	0.0475372   	0.0629823
400 	0.284102 	0.397452 	0.185192 	0.0728923   	0.0600798
450 	0.262585 	0.389525 	0.184142 	0.109121 	0.0544099
500 	0.250955   	0.390587 	0.186595 	0.121061 	0.0506227
550 	0.244523 	0.395496   	0.190427 	0.121369 	0.0480322
600 	0.240894 	0.401811 	0.19463   	0.116332 	0.0461997
650 	0.238836 	0.408402 	0.19875 	0.109026   	0.0448663
700 	0.237688 	0.414754 	0.202593 	0.100982   	0.0438734
750 	0.23708 	0.420647 	0.206089 	0.0929629   	0.0431203
800 	0.236795	0.426006 	0.209229 	0.0853359   	0.0425402
850 	0.236704 	0.430828 	0.212029 	0.0782622   	0.0420875
900 	0.236731 	0.435142 	0.214519 	0.0717938   	0.0417303
950 	0.236825 	0.438993 	0.216731 	0.065926   	0.0414458
1000 	0.236958 	0.442426 	0.218696 	0.0606264   	0.0412171

