#Data tag : online , Norm tag: None
#run:fill,time,nls,ncms,delivered(/pb),recorded(/pb)
254231:4201,08/13/15 05:14:40,24,24,0.031,0.031
254232:4201,08/13/15 05:43:48,81,81,0.105,0.103
254790:4243,08/21/15 05:24:04,685,685,11.281,11.017
254852:4249,08/22/15 13:46:23,48,48,0.929,0.870
254879:4254,08/23/15 03:34:41,88,88,1.840,1.745
254906:4256,08/23/15 16:23:48,75,75,1.554,1.523
254907:4256,08/23/15 16:55:45,52,52,1.062,1.042
254914:4257,08/23/15 21:02:20,46,46,0.964,0.896
256630:4376,09/16/15 12:20:57,22,22,1.041,0.972
256673:4381,09/17/15 01:46:10,2,2,0.099,0.006
256674:4381,09/17/15 01:47:46,2,2,0.099,0.097
256675:4381,09/17/15 01:50:18,160,160,7.813,7.596
256676:4381,09/17/15 02:55:57,207,207,9.755,9.549
256677:4381,09/17/15 09:59:03,477,477,18.208,16.056
256801:4386,09/18/15 16:00:07,191,191,9.490,9.165
256842:4391,09/19/15 06:58:19,2,2,0.094,0.017
256843:4391,09/19/15 07:02:10,971,971,39.763,38.624
256866:4393,09/19/15 22:02:52,14,14,0.753,0.061
256867:4393,09/19/15 22:11:45,92,92,4.862,4.728
256868:4393,09/19/15 22:55:07,486,486,24.282,23.371
256869:4393,09/20/15 02:07:40,34,34,1.631,1.593
256926:4397,09/20/15 19:09:17,28,28,1.674,1.571
256941:4398,09/21/15 07:30:01,209,209,9.262,9.008
257461:4418,09/25/15 05:51:21,52,52,3.343,3.195
257531:4423,09/26/15 09:37:19,135,135,9.268,8.830
257599:4426,09/26/15 21:47:23,77,77,5.475,5.194
257613:4428,09/27/15 04:26:52,1294,1294,81.351,78.943
257614:4428,09/27/15 12:52:08,16,16,0.902,0.882
257645:4432,09/27/15 23:26:52,1059,1059,67.121,65.302
257682:4434,09/28/15 11:59:23,301,301,14.209,13.710
257722:4435,09/28/15 17:20:59,19,19,0.935,0.854
257723:4435,09/28/15 17:31:51,142,142,6.835,6.248
257735:4435,09/28/15 22:05:27,15,15,0.553,0.542
257751:4437,09/29/15 04:53:56,463,463,28.962,28.193
257804:4440,09/29/15 13:35:04,17,17,1.295,0.221
257805:4440,09/29/15 13:49:01,249,249,18.374,17.836
257816:4440,09/29/15 15:33:56,385,385,26.155,25.363
257819:4440,09/29/15 18:11:51,248,248,16.258,15.748
257968:4444,09/30/15 23:42:22,258,258,18.121,17.517
257969:4444,10/01/15 01:24:08,634,634,41.777,40.746
258129:4448,10/02/15 09:56:47,95,95,6.309,6.048
258136:4448,10/02/15 10:38:14,60,60,3.905,3.760
258157:4449,10/02/15 14:07:10,56,56,4.163,4.049
258158:4449,10/02/15 14:33:52,1784,1784,112.625,109.743
258159:4449,10/03/15 02:09:44,501,501,26.999,26.406
258177:4452,10/03/15 20:21:28,1905,1905,113.277,110.399
258211:4455,10/04/15 16:54:29,87,87,6.981,6.705
258213:4455,10/04/15 17:32:20,165,165,12.416,12.097
258214:4455,10/04/15 18:38:59,217,217,16.310,15.902
258215:4455,10/04/15 20:07:49,6,6,0.441,0.431
258287:4462,10/05/15 15:44:45,180,180,14.472,13.905
258403:4466,10/06/15 14:10:07,251,251,16.518,16.154
258425:4467,10/06/15 18:50:09,134,134,11.144,10.663
258426:4467,10/06/15 20:00:12,10,10,0.808,0.787
258427:4467,10/06/15 20:06:18,107,107,8.568,8.265
258428:4467,10/06/15 20:54:17,159,159,12.413,12.093
258432:4467,10/06/15 23:04:32,4,4,0.299,0.292
258434:4467,10/06/15 23:11:39,453,453,32.523,31.743
258440:4467,10/07/15 02:10:32,731,731,47.374,46.151
258444:4467,10/07/15 09:00:44,37,37,2.186,2.140
258445:4467,10/07/15 09:52:47,302,302,17.211,16.854
258446:4467,10/07/15 11:52:39,142,142,7.825,7.669
258448:4467,10/07/15 12:53:07,729,729,37.340,36.535
258655:4476,10/09/15 11:20:05,9,9,0.776,0.400
258656:4476,10/09/15 11:24:46,334,334,27.490,26.620
258694:4477,10/09/15 19:55:27,177,177,16.778,15.961
258702:4479,10/10/15 07:31:21,351,351,31.711,30.438
258703:4479,10/10/15 09:48:30,389,389,33.415,32.463
258705:4479,10/10/15 13:01:34,100,100,8.129,7.903
258706:4479,10/10/15 13:44:18,733,733,55.415,53.978
258712:4479,10/10/15 18:36:26,524,524,36.517,35.567
